ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
229425,229022,15.45630808,99.27907807,498.4916077,5.3781161,27,2020-08-19 12:00:00,2020-08-19 19:00:00,0.146078372,1,0.146078372,2020,8,19,19,night,wet
229426,229022,15.45578835,99.27869596,500.258667,5.2754517,27,2020-08-19 13:00:00,2020-08-19 20:00:00,0.07085221,1,0.07085221,2020,8,19,20,night,wet
216495,229012,15.59533049,99.35335093,175.8733063,1.7629546,31,2020-08-19 13:01:00,2020-08-19 20:01:00,0.01165799,5.016666667,0.002323852,2020,8,19,20,night,wet
216496,229012,15.59635213,99.35169535,183.7644043,1.107012,30,2020-08-19 14:00:00,2020-08-19 21:00:00,0.210731648,0.983333333,0.214303371,2020,8,19,21,night,wet
229427,229022,15.45486792,99.27922328,509.4176025,1.9659026,29,2020-08-19 14:00:00,2020-08-19 21:00:00,0.117272188,1,0.117272188,2020,8,19,21,night,wet
216497,229012,15.59524114,99.34280553,182.3185272,1.370681,28,2020-08-19 15:00:00,2020-08-19 22:00:00,0.960090563,1,0.960090563,2020,8,19,22,night,wet
229428,229022,15.45488774,99.2792484,509.4205322,1.8186132,29,2020-08-19 15:00:00,2020-08-19 22:00:00,0.003479244,1,0.003479244,2020,8,19,22,night,wet
229429,229022,15.45503968,99.2791478,510.1261292,0.9867907,28,2020-08-19 16:00:00,2020-08-19 23:00:00,0.020054498,1,0.020054498,2020,8,19,23,night,wet
216498,229012,15.59420136,99.34157086,185.9479675,4.2838902,30,2020-08-19 16:03:00,2020-08-19 23:03:00,0.175689691,1.05,0.167323515,2020,8,19,23,night,wet
216499,229012,15.59420812,99.3416349,186.2011719,4.2798972,29,2020-08-19 17:00:00,2020-08-20 00:00:00,0.006904511,0.95,0.007267906,2020,8,20,0,night,wet
229430,229022,15.45501835,99.27920826,509.8502502,0.8682682,27,2020-08-19 17:00:00,2020-08-20 00:00:00,0.006905693,1,0.006905693,2020,8,20,0,night,wet
229431,229022,15.45499601,99.2789943,511.2088623,1.5716163,27,2020-08-19 18:00:00,2020-08-20 01:00:00,0.023105111,1,0.023105111,2020,8,20,1,night,wet
216500,229012,15.59369419,99.33995511,179.0241241,1.4167461,29,2020-08-19 18:01:00,2020-08-20 01:01:00,0.188903126,1.016666667,0.185806354,2020,8,20,1,night,wet
216501,229012,15.59353568,99.33645162,185.6005707,1.3953266,29,2020-08-19 19:00:00,2020-08-20 02:00:00,0.375702506,0.983333333,0.382070346,2020,8,20,2,night,wet
229432,229022,15.45482912,99.27921763,509.3142395,2.3057468,30,2020-08-19 19:00:00,2020-08-20 02:00:00,0.030345641,1,0.030345641,2020,8,20,2,night,wet
216502,229012,15.59609065,99.33293351,195.8876648,1.8367519,29,2020-08-19 20:00:00,2020-08-20 03:00:00,0.472009347,1,0.472009347,2020,8,20,3,night,wet
229433,229022,15.45488059,99.27922028,509.460083,1.8518368,27,2020-08-19 20:00:00,2020-08-20 03:00:00,0.005732101,1,0.005732101,2020,8,20,3,night,wet
216503,229012,15.59618879,99.33278932,196.9052734,1.1520904,30,2020-08-19 21:00:00,2020-08-20 04:00:00,0.018936842,1,0.018936842,2020,8,20,4,night,wet
229434,229022,15.45517972,99.27901451,510.7411194,2.5580473,27,2020-08-19 21:00:00,2020-08-20 04:00:00,0.039929045,1,0.039929045,2020,8,20,4,night,wet
216504,229012,15.59765457,99.33487646,198.4949646,1.7848692,28,2020-08-19 22:00:00,2020-08-20 05:00:00,0.276648917,1,0.276648917,2020,8,20,5,night,wet
229435,229022,15.4548806,99.27923602,509.4277954,1.8666898,29,2020-08-19 23:00:00,2020-08-20 06:00:00,0.040885061,2,0.02044253,2020,8,20,6,day,wet
216505,229012,15.59768138,99.34017399,196.5032959,1.5943817,29,2020-08-19 23:01:00,2020-08-20 06:01:00,0.567376833,1.016666667,0.558075573,2020,8,20,6,day,wet
216506,229012,15.59586324,99.34915093,183.6831055,2.0187519,27,2020-08-20 00:00:00,2020-08-20 07:00:00,0.982543949,0.983333333,0.999197236,2020,8,20,7,day,wet
229436,229022,15.45486474,99.27919924,509.4529114,1.9770495,31,2020-08-20 00:00:00,2020-08-20 07:00:00,0.004318455,1,0.004318455,2020,8,20,7,day,wet
216507,229012,15.5958551,99.34917259,183.7042847,2.0647142,30,2020-08-20 01:00:00,2020-08-20 08:00:00,0.002490222,1,0.002490222,2020,8,20,8,day,wet
229437,229022,15.45491302,99.27917785,509.6592102,1.5035051,29,2020-08-20 01:00:00,2020-08-20 08:00:00,0.005841114,1,0.005841114,2020,8,20,8,day,wet
229438,229022,15.45495896,99.27919588,509.7626343,1.1066514,32,2020-08-20 02:01:00,2020-08-20 09:01:00,0.005462541,1.016666667,0.005372991,2020,8,20,9,day,wet
216508,229012,15.59566268,99.3492555,183.2370758,1.7385521,32,2020-08-20 03:00:00,2020-08-20 10:00:00,0.023170292,2,0.011585146,2020,8,20,10,day,wet
229439,229022,15.46521681,99.27450667,453.1667175,1.0608909,32,2020-08-20 03:00:00,2020-08-20 10:00:00,1.247707984,0.983333333,1.268855577,2020,8,20,10,day,wet
216509,229012,15.59564305,99.34932349,182.6930389,1.786518,32,2020-08-20 04:00:00,2020-08-20 11:00:00,0.007621353,1,0.007621353,2020,8,20,11,day,wet
229440,229022,15.46525638,99.27455695,453.3950806,0.9286405,44,2020-08-20 04:00:00,2020-08-20 11:00:00,0.006960415,1,0.006960415,2020,8,20,11,day,wet
216510,229012,15.59553821,99.34914835,183.9958801,1.2771118,33,2020-08-20 05:00:00,2020-08-20 12:00:00,0.022123507,1,0.022123507,2020,8,20,12,day,wet
229441,229022,15.46520487,99.27445824,453.1759644,1.1414933,49,2020-08-20 05:00:00,2020-08-20 12:00:00,0.012031688,1,0.012031688,2020,8,20,12,day,wet
229442,229022,15.465174,99.2744954,452.7642822,1.1068603,34,2020-08-20 06:00:00,2020-08-20 13:00:00,0.005273671,1,0.005273671,2020,8,20,13,day,wet
216511,229012,15.59557131,99.34924967,183.3854218,1.5475521,28,2020-08-20 06:01:00,2020-08-20 13:01:00,0.011474922,1.016666667,0.011286809,2020,8,20,13,day,wet
216512,229012,15.59554398,99.3491819,183.8926086,1.3777355,28,2020-08-20 07:00:00,2020-08-20 14:00:00,0.007885086,0.983333333,0.008018731,2020,8,20,14,day,wet
229443,229022,15.46524765,99.27451679,453.4424133,1.0175458,30,2020-08-20 07:00:00,2020-08-20 14:00:00,0.008531278,1,0.008531278,2020,8,20,14,day,wet
216513,229012,15.59548763,99.34930229,183.1428986,1.5013102,29,2020-08-20 08:00:00,2020-08-20 15:00:00,0.014355331,1,0.014355331,2020,8,20,15,day,wet
229444,229022,15.46488762,99.27495178,453.95401,2.8460364,30,2020-08-20 08:01:00,2020-08-20 15:01:00,0.061450193,1.016666667,0.060442812,2020,8,20,15,day,wet
229445,229022,15.46523103,99.27459448,453.0458984,0.8960223,31,2020-08-20 09:00:00,2020-08-20 16:00:00,0.054085014,0.983333333,0.055001709,2020,8,20,16,day,wet
216514,229012,15.59555548,99.34921287,183.6673737,1.4509944,30,2020-08-20 09:01:00,2020-08-20 16:01:00,0.012203045,1.016666667,0.012002995,2020,8,20,16,day,wet
216515,229012,15.59560724,99.34921567,183.6143494,1.5698459,28,2020-08-20 10:00:00,2020-08-20 17:00:00,0.005763501,0.983333333,0.005861187,2020,8,20,17,day,wet
229446,229022,15.46519301,99.27452317,452.8875732,1.0570372,28,2020-08-20 10:00:00,2020-08-20 17:00:00,0.008735062,1,0.008735062,2020,8,20,17,day,wet
216516,229012,15.59556776,99.34914813,184,1.3333796,26,2020-08-20 11:00:00,2020-08-20 18:00:00,0.008470283,1,0.008470283,2020,8,20,18,night,wet
229447,229022,15.46520885,99.27447964,453.1603088,1.1080238,28,2020-08-20 11:02:00,2020-08-20 18:02:00,0.004993941,1.033333333,0.004832846,2020,8,20,18,night,wet
216517,229012,15.59552532,99.34920311,183.7518921,1.3847988,26,2020-08-20 12:00:00,2020-08-20 19:00:00,0.00755017,1,0.00755017,2020,8,20,19,night,wet
229448,229022,15.45864988,99.27769657,480.4721069,4.5690608,26,2020-08-20 12:03:00,2020-08-20 19:03:00,0.807167421,1.016666667,0.793935169,2020,8,20,19,night,wet
216518,229012,15.59540198,99.34921657,183.7400208,1.2089684,28,2020-08-20 13:00:00,2020-08-20 20:00:00,0.013790343,1,0.013790343,2020,8,20,20,night,wet
229449,229022,15.45561209,99.2781172,505.9823914,5.7718244,27,2020-08-20 13:01:00,2020-08-20 20:01:00,0.341735197,0.966666667,0.353519169,2020,8,20,20,night,wet
216519,229012,15.59321347,99.35174905,175.4471741,4.3333793,28,2020-08-20 14:00:00,2020-08-20 21:00:00,0.364494114,1,0.364494114,2020,8,20,21,night,wet
229450,229022,15.4556454,99.27818703,505.3828125,5.7588534,27,2020-08-20 14:00:00,2020-08-20 21:00:00,0.008371848,0.983333333,0.008513744,2020,8,20,21,night,wet
216520,229012,15.5932224,99.351709,174.9631042,4.2686615,28,2020-08-20 15:00:00,2020-08-20 22:00:00,0.004429411,1,0.004429411,2020,8,20,22,night,wet
229451,229022,15.45558118,99.27808979,506.5387573,5.8199673,25,2020-08-20 15:00:00,2020-08-20 22:00:00,0.012686156,1,0.012686156,2020,8,20,22,night,wet
216521,229012,15.59318102,99.35169385,175.442688,4.2008691,27,2020-08-20 16:00:00,2020-08-20 23:00:00,0.004902479,1,0.004902479,2020,8,20,23,night,wet
229452,229022,15.45559389,99.27813559,506.309967,5.8421903,27,2020-08-20 16:00:00,2020-08-20 23:00:00,0.005113091,1,0.005113091,2020,8,20,23,night,wet
216522,229012,15.59336706,99.35164471,172.7052002,3.9848411,29,2020-08-20 17:00:00,2020-08-21 00:00:00,0.021520521,1,0.021520521,2020,8,21,0,night,wet
229453,229022,15.45561201,99.27802115,505.6625977,5.6394219,28,2020-08-20 17:00:00,2020-08-21 00:00:00,0.012446213,1,0.012446213,2020,8,21,0,night,wet
229454,229022,15.45562154,99.27805866,505.8122864,5.6802602,28,2020-08-20 18:00:00,2020-08-21 01:00:00,0.004160104,1,0.004160104,2020,8,21,1,night,wet
216523,229012,15.59321918,99.35166917,174.6655426,4.1887717,28,2020-08-20 18:01:00,2020-08-21 01:01:00,0.016765881,1.016666667,0.016491031,2020,8,21,1,night,wet
216524,229012,15.59324842,99.35168454,174.371109,4.2423735,29,2020-08-20 19:00:00,2020-08-21 02:00:00,0.003656194,0.983333333,0.003718163,2020,8,21,2,night,wet
229455,229022,15.45561917,99.27806503,505.85495,5.6934834,30,2020-08-20 19:00:00,2020-08-21 02:00:00,0.000733038,1,0.000733038,2020,8,21,2,night,wet
216525,229012,15.59326677,99.35167892,174.057312,4.243896,29,2020-08-20 20:00:00,2020-08-21 03:00:00,0.002150375,1,0.002150375,2020,8,21,3,night,wet
229456,229022,15.45562155,99.27807441,505.8121033,5.6981292,29,2020-08-20 20:00:00,2020-08-21 03:00:00,0.001040423,1,0.001040423,2020,8,21,3,night,wet
229457,229022,15.45554791,99.27807031,507.1115723,5.8349614,34,2020-08-20 21:00:00,2020-08-21 04:00:00,0.0083025,1,0.0083025,2020,8,21,4,night,wet
216526,229012,15.5932506,99.35158042,174.5018463,4.1603932,30,2020-08-20 21:01:00,2020-08-21 04:01:00,0.010710933,1.016666667,0.010535344,2020,8,21,4,night,wet
216527,229012,15.59327765,99.35169991,174.0651855,4.3054891,27,2020-08-20 22:00:00,2020-08-21 05:00:00,0.013153617,0.983333333,0.013376559,2020,8,21,5,night,wet
229458,229022,15.45574522,99.27824857,503.5860291,5.5291009,28,2020-08-20 22:00:00,2020-08-21 05:00:00,0.029304961,1,0.029304961,2020,8,21,5,night,wet
216528,229012,15.5932925,99.35170619,173.8934784,4.3370819,26,2020-08-20 23:00:00,2020-08-21 06:00:00,0.001791225,1,0.001791225,2020,8,21,6,day,wet
229459,229022,15.45593348,99.27803089,501.190155,4.7438374,27,2020-08-20 23:00:00,2020-08-21 06:00:00,0.031436011,1,0.031436011,2020,8,21,6,day,wet
216529,229012,15.59324252,99.3517155,174.7167816,4.3045487,28,2020-08-21 00:00:00,2020-08-21 07:00:00,0.005705974,1,0.005705974,2020,8,21,7,day,wet
229460,229022,15.44372562,99.27080667,431.7401733,1.3225392,25,2020-08-21 00:01:00,2020-08-21 07:01:00,1.564286292,1.016666667,1.538642254,2020,8,21,7,day,wet
216530,229012,15.59323567,99.35175208,175.1294403,4.373208,28,2020-08-21 01:00:00,2020-08-21 08:00:00,0.004012434,1,0.004012434,2020,8,21,8,day,wet
229461,229022,15.4437605,99.27082244,431.5195312,1.0593314,27,2020-08-21 01:00:00,2020-08-21 08:00:00,0.004236526,0.983333333,0.004308331,2020,8,21,8,day,wet
216531,229012,15.59318187,99.35178888,176.3009033,4.3463655,30,2020-08-21 03:02:00,2020-08-21 10:02:00,0.007259094,2.033333333,0.003570046,2020,8,21,10,day,wet
216532,229012,15.59324961,99.35184127,175.6522217,4.5945201,30,2020-08-21 04:01:00,2020-08-21 11:01:00,0.009414953,0.983333333,0.009574529,2020,8,21,11,day,wet
216533,229012,15.59313636,99.35181681,177.3007355,4.2875719,30,2020-08-21 05:00:00,2020-08-21 12:00:00,0.012967644,0.983333333,0.013187435,2020,8,21,12,day,wet
229462,229022,15.44398436,99.26690158,431.7926636,1.636204,28,2020-08-21 05:01:00,2020-08-21 12:01:00,0.420973953,4.016666667,0.104806793,2020,8,21,12,day,wet
216534,229012,15.59327427,99.35490127,180.3637695,2.4674149,32,2020-08-21 06:00:00,2020-08-21 13:00:00,0.330722786,1,0.330722786,2020,8,21,13,day,wet
229463,229022,15.44394144,99.26669668,430.9393005,1.2193443,30,2020-08-21 06:01:00,2020-08-21 13:01:00,0.022489927,1,0.022489927,2020,8,21,13,day,wet
216535,229012,15.59333841,99.35481597,179.9696198,2.7186944,33,2020-08-21 07:00:00,2020-08-21 14:00:00,0.011596753,1,0.011596753,2020,8,21,14,day,wet
229464,229022,15.44194343,99.26556102,421.0786133,4.4734893,30,2020-08-21 07:01:00,2020-08-21 14:01:00,0.253519182,1,0.253519182,2020,8,21,14,day,wet
229465,229022,15.43531497,99.25655531,410.8017578,1.976308,30,2020-08-21 08:00:00,2020-08-21 15:00:00,1.214523661,0.983333333,1.235108808,2020,8,21,15,day,wet
216536,229012,15.59322339,99.35502964,180.4602661,2.1184864,32,2020-08-21 08:03:00,2020-08-21 15:03:00,0.026220568,1.05,0.024971969,2020,8,21,15,day,wet
216537,229012,15.59320888,99.35508506,180.6170502,2.0500145,32,2020-08-21 09:00:00,2020-08-21 16:00:00,0.006152987,0.95,0.006476828,2020,8,21,16,day,wet
229466,229022,15.4356031,99.25566917,418.4931641,3.510603,29,2020-08-21 09:00:00,2020-08-21 16:00:00,0.100532944,1,0.100532944,2020,8,21,16,day,wet
216538,229012,15.59328676,99.35529027,181.0899506,1.845975,31,2020-08-21 10:00:00,2020-08-21 17:00:00,0.023627733,1,0.023627733,2020,8,21,17,day,wet
229467,229022,15.43561741,99.25569396,418.4480591,3.5933678,28,2020-08-21 10:02:00,2020-08-21 17:02:00,0.003097435,1.033333333,0.002997518,2020,8,21,17,day,wet
229468,229022,15.43555247,99.25569696,417.9709778,3.4052701,30,2020-08-21 11:00:00,2020-08-21 18:00:00,0.007243882,0.966666667,0.007493671,2020,8,21,18,night,wet
216539,229012,15.59359813,99.35445579,178.0934601,2.3984981,32,2020-08-21 11:02:00,2020-08-21 18:02:00,0.095893397,1.033333333,0.092800062,2020,8,21,18,night,wet
216540,229012,15.59481505,99.35397436,173.0264893,1.2295122,30,2020-08-21 12:00:00,2020-08-21 19:00:00,0.14489498,0.966666667,0.149891359,2020,8,21,19,night,wet
229469,229022,15.43552553,99.2556422,418.227417,3.3002586,29,2020-08-21 12:00:00,2020-08-21 19:00:00,0.006594638,1,0.006594638,2020,8,21,19,night,wet
216541,229012,15.59490056,99.35404732,173.0716705,1.461086,31,2020-08-21 13:00:00,2020-08-21 20:00:00,0.012307312,1,0.012307312,2020,8,21,20,night,wet
229470,229022,15.43562132,99.25569955,418.4454346,3.6145883,31,2020-08-21 13:00:00,2020-08-21 20:00:00,0.012299789,1,0.012299789,2020,8,21,20,night,wet
216542,229012,15.59691915,99.35209063,183.4305878,1.4917154,30,2020-08-21 14:00:00,2020-08-21 21:00:00,0.307253996,1,0.307253996,2020,8,21,21,night,wet
229471,229022,15.44184231,99.25457838,416.9774475,2.2567654,28,2020-08-21 14:00:00,2020-08-21 21:00:00,0.702104457,1,0.702104457,2020,8,21,21,night,wet
216543,229012,15.59972323,99.34834602,183.0001678,2.0733421,29,2020-08-21 15:00:00,2020-08-21 22:00:00,0.507993482,1,0.507993482,2020,8,21,22,night,wet
229472,229022,15.46052617,99.25751986,439.6080017,3.7459087,26,2020-08-21 15:00:00,2020-08-21 22:00:00,2.101455339,1,2.101455339,2020,8,21,22,night,wet
229473,229022,15.47479216,99.2673542,470.3015442,2.3473735,26,2020-08-21 16:00:00,2020-08-21 23:00:00,1.904746762,1,1.904746762,2020,8,21,23,night,wet
216544,229012,15.59979977,99.34834557,183.0122986,1.8014679,30,2020-08-21 16:01:00,2020-08-21 23:01:00,0.008511005,1.016666667,0.00837148,2020,8,21,23,night,wet
216545,229012,15.60851864,99.34690036,204,2.1335483,29,2020-08-21 17:00:00,2020-08-22 00:00:00,0.981995553,0.983333333,0.998639545,2020,8,22,0,night,wet
229474,229022,15.49100689,99.26285896,557.9406128,6.1245823,27,2020-08-21 17:00:00,2020-08-22 00:00:00,1.868292593,1,1.868292593,2020,8,22,0,night,wet
216546,229012,15.61262694,99.3401131,212.9645844,2.4638216,29,2020-08-21 18:00:00,2020-08-22 01:00:00,0.858549141,1,0.858549141,2020,8,22,1,night,wet
229475,229022,15.49088102,99.26296673,556.8425293,4.9169316,26,2020-08-21 18:00:00,2020-08-22 01:00:00,0.018178463,1,0.018178463,2020,8,22,1,night,wet
216547,229012,15.61201958,99.33984663,210.5409698,2.9919825,29,2020-08-21 19:03:00,2020-08-22 02:03:00,0.073357019,1.05,0.069863827,2020,8,22,2,night,wet
216548,229012,15.61015467,99.33781552,211.2115326,2.2065947,30,2020-08-21 20:00:00,2020-08-22 03:00:00,0.30052636,0.95,0.316343537,2020,8,22,3,night,wet
229476,229022,15.49095939,99.26279739,558.7561646,5.4069338,28,2020-08-21 20:00:00,2020-08-22 03:00:00,0.020220506,2,0.010110253,2020,8,22,3,night,wet
216549,229012,15.61121811,99.33591682,214.8152161,2.1030855,30,2020-08-21 21:00:00,2020-08-22 04:00:00,0.235249098,1,0.235249098,2020,8,22,4,night,wet
229477,229022,15.50202046,99.26411249,425.4274292,6.8892865,26,2020-08-21 21:00:00,2020-08-22 04:00:00,1.245140061,1,1.245140061,2020,8,22,4,night,wet
216550,229012,15.60836602,99.3360136,208.7453613,3.002588,26,2020-08-21 22:00:00,2020-08-22 05:00:00,0.317365308,1,0.317365308,2020,8,22,5,night,wet
229478,229022,15.50968059,99.2656604,363.6950989,4.6154094,27,2020-08-21 22:00:00,2020-08-22 05:00:00,0.869957951,1,0.869957951,2020,8,22,5,night,wet
216551,229012,15.60580725,99.33621727,203.5598145,1.0267829,28,2020-08-21 23:00:00,2020-08-22 06:00:00,0.285404208,1,0.285404208,2020,8,22,6,day,wet
229479,229022,15.51550173,99.2705297,322.222229,6.4827724,27,2020-08-21 23:00:00,2020-08-22 06:00:00,0.83239553,1,0.83239553,2020,8,22,6,day,wet
216552,229012,15.60557469,99.33706073,203.6502533,1.894171,29,2020-08-22 00:00:00,2020-08-22 07:00:00,0.093959664,1,0.093959664,2020,8,22,7,day,wet
229480,229022,15.52572507,99.289268,272.65802,2.3798697,28,2020-08-22 00:00:00,2020-08-22 07:00:00,2.307658199,1,2.307658199,2020,8,22,7,day,wet
216553,229012,15.60562966,99.33688931,204.2138214,1.3523673,30,2020-08-22 01:00:00,2020-08-22 08:00:00,0.019357395,1,0.019357395,2020,8,22,8,day,wet
229481,229022,15.53116993,99.30437541,266.767334,1.0126743,30,2020-08-22 01:00:00,2020-08-22 08:00:00,1.728089025,1,1.728089025,2020,8,22,8,day,wet
216554,229012,15.60568794,99.33708518,203.9699402,1.7746054,30,2020-08-22 02:01:00,2020-08-22 09:01:00,0.021956418,1.016666667,0.021596477,2020,8,22,9,day,wet
229482,229022,15.5328101,99.31931545,276.5790405,4.1855736,31,2020-08-22 02:01:00,2020-08-22 09:01:00,1.61097628,1.016666667,1.584566833,2020,8,22,9,day,wet
216555,229012,15.60582299,99.33701485,204.7093048,1.4040005,31,2020-08-22 03:00:00,2020-08-22 10:00:00,0.01681621,0.983333333,0.01710123,2020,8,22,10,day,wet
229483,229022,15.53408244,99.33586228,337.3348083,5.1498246,31,2020-08-22 03:00:00,2020-08-22 10:00:00,1.779393151,0.983333333,1.809552357,2020,8,22,10,day,wet
216556,229012,15.60581014,99.33706956,204.466095,1.5547568,33,2020-08-22 04:00:00,2020-08-22 11:00:00,0.006035818,1,0.006035818,2020,8,22,11,day,wet
229484,229022,15.53204158,99.3432674,340.7965698,3.6097298,29,2020-08-22 04:00:00,2020-08-22 11:00:00,0.825163723,1,0.825163723,2020,8,22,11,day,wet
229485,229022,15.52747729,99.34708663,391.5755005,7.2715096,31,2020-08-22 05:00:00,2020-08-22 12:00:00,0.65389976,1,0.65389976,2020,8,22,12,day,wet
216557,229012,15.60584109,99.3369836,204.8590393,1.3200957,34,2020-08-22 06:00:00,2020-08-22 13:00:00,0.009836043,2,0.004918021,2020,8,22,13,day,wet
229486,229022,15.52376833,99.349572,435.7592468,8.6791391,32,2020-08-22 06:00:00,2020-08-22 13:00:00,0.492893024,1,0.492893024,2020,8,22,13,day,wet
229487,229022,15.52286884,99.35064161,435.572113,4.8689675,33,2020-08-22 07:00:00,2020-08-22 14:00:00,0.152105787,1,0.152105787,2020,8,22,14,day,wet
216558,229012,15.60595557,99.33698688,204.847229,1.4464966,32,2020-08-22 07:01:00,2020-08-22 14:01:00,0.012734446,1.016666667,0.012525685,2020,8,22,14,day,wet
216559,229012,15.60568954,99.33723919,203.4212646,2.0829382,32,2020-08-22 08:00:00,2020-08-22 15:00:00,0.0400903,0.983333333,0.040769797,2020,8,22,15,day,wet
229488,229022,15.52480166,99.3474349,416.5964661,7.9941149,32,2020-08-22 08:01:00,2020-08-22 15:01:00,0.405691243,1.016666667,0.399040567,2020,8,22,15,day,wet
216560,229012,15.60587576,99.33704813,204.6267395,1.507427,31,2020-08-22 09:00:00,2020-08-22 16:00:00,0.029135945,1,0.029135945,2020,8,22,16,day,wet
229489,229022,15.52561622,99.3472845,410.5517578,5.9445748,30,2020-08-22 09:00:00,2020-08-22 16:00:00,0.092195464,0.983333333,0.093758099,2020,8,22,16,day,wet
216561,229012,15.60584331,99.33699293,204.8254547,1.3447769,31,2020-08-22 10:00:00,2020-08-22 17:00:00,0.006928719,1,0.006928719,2020,8,22,17,day,wet
229490,229022,15.52560069,99.34721652,411.4221802,6.2470117,27,2020-08-22 10:00:00,2020-08-22 17:00:00,0.007535569,1,0.007535569,2020,8,22,17,day,wet
216562,229012,15.60586093,99.33704183,204.6494141,1.4786597,31,2020-08-22 11:00:00,2020-08-22 18:00:00,0.005594251,1,0.005594251,2020,8,22,18,night,wet
229491,229022,15.52563456,99.34707263,412.5569763,7.0102291,27,2020-08-22 11:01:00,2020-08-22 18:01:00,0.015909916,1.016666667,0.015649098,2020,8,22,18,night,wet
